moyenne_R,moyenne_V,moyenne_B,std_R,std_V,std_B,pct_vert,pct_jaune,pct_sombre,pct_blanc,moyenne_H,moyenne_S,circularite,aire_relative,solidite,classe
0.5288001516162057,0.18531654183776664,0.9472956658178991,0.8347531871111455,1.2677654456039595,1.9061813348850871,-0.6868175917656791,-0.7866762953150452,-0.22838858743678445,0.9061311273593796,-0.5390705352322391,-0.6888439575102888,-1.6789375401200435,-1.0987194621366845,-1.2175018985968575,rejet
0.3810305413305326,-0.04883133271615348,0.5711420303126609,1.033985680313497,1.3729783578139945,1.7879247224551493,-0.6814145903820862,-0.5863105300556878,-0.002212350046673138,0.5880272615487647,0.0009753992124741015,-0.3132704331326987,-1.7579842906794243,-1.1698516917756454,-1.9385402100389313,rejet
-1.062732781517338,-1.508692910035735,-1.1379370738933525,2.0534979231208284,0.9145580105815785,-0.7701867336191853,-0.6837263899788071,-0.2796479167609937,2.601013014766351,-0.23350639326444106,3.3084501543807026,0.22041148832889296,0.2724737392588968,2.9404536566040167,0.9500958555689908,rejet
0.6117415013567299,0.09975524918601382,-0.9294224588110827,0.6158213655502277,0.42724612143231083,-0.46366574184084675,-0.6635531774281146,1.4479530313825215,-0.3774642519192371,-0.24372178661277508,-0.670298690119727,1.6610692688547988,0.3939667297110045,0.24230403640467993,-0.09330812095481969,rejet
-1.19170601944295,-1.090448141871171,-1.3917178278186537,-0.4213685601076339,-0.3144845622506635,-0.80504487540647,-0.46925113117026873,0.27872627933120486,1.0090103402105695,-0.24462795072505672,0.4257895536592343,1.0749136788719025,0.18321884041058747,-0.037645237044605304,-0.22201378417579437,rejet
-0.5996601879723022,-0.8821033329359181,0.02869891534798547,0.25077083318141014,0.30471481391828453,0.9812562272950477,-0.6691006731657674,-0.7256851341867698,0.4433847552642935,-0.24462795072505672,0.37339385437395906,-0.5765994399576663,-1.5141664202817178,-1.4427099018341305,-1.3730419359975867,rejet
-0.42148342965957664,-0.3816035046191793,0.07830069233666924,1.4511460880323326,1.2218076589208309,0.858303742869441,-0.5060840658562984,-0.344261633645833,0.5525287688908498,-0.07183559136534994,0.9962764009762678,-0.4852849596982239,-1.0735616399535632,-0.7531778523225009,-0.7514151883329133,rejet
-2.1404585647104653,-1.9153868455225833,-1.8103689673942371,-1.2801307024416464,-1.1451376826368538,-1.2016104885399055,0.5991253361794151,-1.3893041072640546,3.9252236655321338,-0.24462795072505672,0.3781259249994246,2.208613258061321,1.4721874492617588,-0.036094066927867784,1.1648725909939088,rejet
1.0934153385712906,0.4182973153830921,-1.1100824115801007,1.6798397242649348,1.2173189454169755,-0.31317645222694535,-0.6787525861524821,1.6988235447183604,0.2710184226105398,-0.24462795072505672,-0.6837373843842353,1.81947458599962,1.706397030778137,1.953687866628027,1.096541931276136,rejet
-0.9999389688120368,-0.5318922374928002,-0.9742303067985397,-0.5506650098917789,-0.1801607738693096,-0.3838209479931799,1.0867505206138772,0.5650564875602279,0.20142017636375048,-0.2421360280283769,0.5053517862620944,0.7890486068611907,-0.15653798443529135,-0.4156136888229671,1.1408377539466605,rejet
-0.3596329058359766,0.4365170202747748,-0.4230807251397295,-1.0250163779029406,-1.0396474646542475,-0.18357670599588743,2.1739278771060273,1.4328118137423183,-0.8729466327330359,-0.24462795072505672,0.8493719582619618,0.696837550254159,2.1617804259749867,-0.10988544533837864,1.7873531055036418,export
-0.2718042830225203,-0.8580988450451673,-0.5714954775530355,0.7592316143481438,0.13837936210288837,0.1479386953620044,-0.6492573018598188,0.5570858787829287,0.38024660414071787,-0.028424579108531106,-0.7519985796022763,0.5306735637153803,-0.9018726239599304,-0.29957139104227387,-1.4657889273133105,rejet
1.3910238205094894,0.6117596615131354,-0.8381470412518564,1.701282324031332,0.9797283607364743,-0.9395836018603964,-0.6863292249310862,1.905348226474035,0.02855428952208937,-0.24462795072505672,-0.42916962906811795,1.61150747124486,0.33135249155454416,0.3836821127587516,0.002988857974670366,rejet
0.9298185741927478,0.5489965392530374,0.3959373874738733,0.7436172164020836,1.1350619214653264,1.0351193234117948,-0.661083190298338,0.016326539952379204,-0.7564681381945537,0.34087506100503556,-0.9267368688399943,0.1240536903104035,0.20857153286765526,0.30154396181532034,0.32919820759566915,rejet
1.682564755255093,1.3615204823865952,-0.4277671004978131,0.9338925568208586,0.921235807709655,0.07678685829420571,-0.633951982699727,1.7211791467517816,-0.4885235610428792,-0.1928216098407662,-0.3592967521665568,1.4384550266476992,-0.21684516390261013,-0.4400630844724957,-0.42306077322303665,rejet
0.20593770277316975,0.0889018535930051,1.1306586183019922,0.33599698516382104,0.6580119675292794,1.7631478555862619,-0.6868175917656791,-1.2186564531412545,-0.054588115981257956,-0.2167243841944511,-0.9709983138591503,-1.5252430529985777,-1.1131598467240733,0.5718907535895639,-0.18748999774833489,rejet
0.20239976717027922,-0.21591669185784598,0.5131894527509644,0.31134195196063597,0.3499952316223705,1.0760102978022512,-0.6738154484756581,-0.6290523918910752,-0.4170452013910564,-0.09834866786826525,-1.3412803356352454,-0.5905998353496488,-0.5049753303996909,0.579646604173251,0.024232320724147573,rejet
0.01690966148440221,-0.300976102275544,0.37498211939133125,0.6468146887098655,0.6646523729096286,1.3243141589166636,-0.6536943098274982,-0.6758422999858502,-0.13909195883218783,-0.07824277899843442,-0.9827408622449871,-0.53952185396925,0.49106105080634427,0.9174323634037475,0.7405774116026772,rejet
-0.43662258956787064,-1.2394357037876287,-1.1371086839455489,0.7709778672767919,0.22084335748775982,-0.144426143097704,-0.6062877689891615,0.024382737479340267,0.896778760077032,-0.24462795072505672,-0.2556833830930599,1.5291539556395901,0.058822829789381643,0.0445667791424805,-0.1155853853693299,rejet
-0.12158477194698455,0.3700639578031764,-0.44643498673802834,-0.966356822696704,-1.0263638756882734,-0.1300434889831075,1.6507427261898546,1.8799372596271302,-0.7897393539994106,-0.24462795072505672,0.3948458165409791,0.7186971812282655,0.6428599998555596,-0.5824752742377256,-0.1687365235789797,export
-0.09843960200258633,0.45957294824950845,-0.24922601934194477,-0.7587691181089731,-0.666065855623309,0.1869618585422485,1.6181310453961806,1.5394432085253646,-0.6790709243337415,-0.24462795072505672,0.4924286820005407,0.4839940176118812,1.00712928237163,-0.6898753385108816,1.4163257385389332,export
0.3489481685375205,-0.00950944851420946,0.6583874448541592,0.39617518472708557,0.688194710763178,1.55078997368253,-0.6846047885497406,-0.6553600666770617,-0.4622111433549304,0.3685717186695322,-0.9090495441433101,-0.5445169398886127,0.8142163592952724,-0.29137234899666176,1.2503323382080054,rejet
0.5454884005509052,0.3353929020642633,0.91960931576586,0.6537277114639326,0.7957401716090262,1.0667642617360464,-0.6770008505219471,-0.7917434424585916,-0.6303264632814124,0.22711915438356423,-0.7494246838964079,-0.9007799273854937,-0.7659142807068379,-0.6455561923183826,-0.9092635122098248,rejet
1.0800357205308315,1.2260603181607077,1.901131300642747,0.0731757430734862,0.21734714263462904,0.021540733114239003,-0.6080129607703428,-1.287267903387412,-0.872481138981863,1.6128282520729136,0.09902022630343442,-1.7342260173346749,-0.7036538453095381,-0.21292746023593834,-1.2961637504848766,rejet
-1.463775494994459,-0.9125583647180548,-1.1978050583814246,-0.8161068989313986,-0.6566861009013828,-0.38169596748054485,1.875068285817992,-0.37508559228710536,0.5934561127695467,-0.24462795072505672,0.8940637979411798,1.2930875736637375,-0.2977698459378864,-0.08196438323710406,0.23385541608714422,rejet
-0.40653147687651214,-0.33403307605270277,-0.12998733534386514,0.03616989058528641,0.6010472502701868,0.5572521011384244,-0.2553584415086182,0.556722866780918,0.1697228464544704,-0.24462795072505672,1.4091727108237277,0.18214390074569722,-0.5317399623972435,1.6002426757428483,-1.1197551441651126,rejet
1.1187172746722118,0.6065539331566083,-0.8128960467623024,1.2222733286015883,0.6639790033611942,-0.1620962234419118,-0.6724956319661436,1.739511961525352,-0.2783528696161977,-0.24462795072505672,-0.44061329803393323,1.6810272340225336,-0.01652061490126945,-0.6026404857553128,-0.37346669839431323,rejet
1.3341498581320996,1.037154913154597,0.2166591799609406,0.7234096896337686,1.321237496935108,0.4721770491717768,-0.5760808678176174,0.4775477031748357,-0.7901877287877951,-0.12070445398956975,-0.6725666632352765,0.5303299495559861,-0.41720406518908365,-0.7059779616274895,-0.18244182922700752,rejet
1.9624399207269003,2.320653753550156,2.7827964179634175,-1.8265351159050613,-1.8715946273389867,-1.5929945233314442,-0.6604203690801329,-1.439891016533711,-0.8729466327330359,-0.1930716145384519,-0.23952779560907428,-1.7912095008666469,-0.3967470685155914,-1.0676960598019352,-1.00533279690495,rejet
-0.9216885779868718,-1.029299076410158,-0.05911460656518374,-1.3952906881542708,-1.6599473888174736,-1.3773924375518993,-0.6787634060476774,-0.7582679186751633,-0.8715345906122768,-0.24462795072505672,-1.0090245298531728,-1.483538048530706,-1.5142581016449383,-0.8797090147020854,-1.7828298552095876,rejet
0.5531640550437564,0.5374475447054929,0.9475069378741628,0.8299138682211118,0.980369421143376,0.9454783609389371,-0.5720826808862096,-0.8604524302047208,-0.48255542968630044,-0.020085921311352718,-0.2333259616410586,-1.0172381074355201,-1.12801667458416,-0.2424735576976046,-1.8415143215591803,rejet
-0.6320266826999851,-0.6054179618022295,-0.8718136713871883,-0.2621273286665914,-0.2896030332308464,-1.0873293929630397,-0.6311734090843076,0.9069381021839542,0.040409019491749354,-0.24462795072505672,0.00023515332832353157,0.5463100352597188,0.021494124263239687,-0.29484401544840755,-0.8033608308676201,rejet
-1.2190398529997784,-1.3439015195038129,-1.216909762357221,-0.5292559636381419,-0.6529429323502624,-1.146512360321449,-0.6703080144917761,-0.3772936175751171,1.0911259587258153,-0.24462795072505672,-0.5872999119499276,0.7606122517234291,0.40500323037562014,-0.23117217541851745,0.3789645210842228,rejet
-0.3379060510036816,-0.8512632845126374,0.02937264586937059,0.40945563571699833,0.6148594004486662,1.4232657646084366,-0.6868175917656791,-0.7743242531100485,0.42759699199407436,-0.22397885258647773,0.7715615744444796,-0.13087939094002965,-1.2257265973758822,-1.3231959376016917,-1.041673932080738,rejet
-1.5159804317900594,-1.5719445556421867,-0.8441836303902442,-0.9354292185374076,-1.2064880971741507,-1.1654392595876883,-0.6475107382290226,-1.0613494665417698,0.8263584419865903,-0.24462795072505672,-0.1354215353296466,-0.7439092617785272,-0.5142552150772534,-0.424994574767046,-0.8940278090513483,rejet
1.469922177353398,1.708994381689481,2.2539960079862102,-1.3968120756900708,-1.369019237189902,-0.8644250530728812,-0.47777975470554496,-1.3825471375408955,-0.8706446193092152,-0.24462795072505672,-0.3950864505508767,-1.6813787259007569,-0.942306216389344,-1.774364845841331,-0.5844589237717618,rejet
0.26372834764954856,0.8746786222663407,0.004250911204045986,-1.2117663766662636,-1.31021878097128,-0.33522408132100734,2.162578221486382,1.9891142069286998,-0.8641241283228723,-0.23913964067790522,0.5264352665577656,0.3007897292836576,2.098448395778089,0.618056530873417,1.8605150104942383,export
0.19192058464968464,-0.21519600477136858,0.5037389459451673,0.7073060404598714,1.004355777460653,1.6975875518912305,-0.6868175917656791,-0.6747090229581041,0.030510023035467567,0.2318860065064958,-0.45721700720394653,-0.4059835224304731,-1.5493855217414818,-1.192971513039399,-0.8875589712841874,rejet
-0.6119232022778935,-0.9461348690480089,-0.08343180703995046,0.5212497776407079,0.5489940096282362,1.2348284301132852,-0.6814287915935868,-0.8217237654229834,0.5515631329856173,-0.10294728573974957,-0.7569445229482035,-0.41328795584776035,-0.2572012890525085,-0.9357727346355966,0.22270647071555202,rejet
0.29768573678962473,0.034553041172933195,-0.0036635776958580165,0.1658131134793844,-0.11896426090059356,-0.1794536890876823,-0.6103840542608656,1.4758866825680552,-0.609886121757739,0.011015313088156672,-0.6127442274380444,0.009333324025943683,-0.57553520008481,-0.5111953141114567,-1.096913420156523,rejet
-0.30009260516828923,-0.5255638342535041,-0.06788582000185578,-0.6001488749647986,-0.942079376374271,-1.001062690227224,-0.6723473005712334,0.646036638459757,-0.8620458921896587,-0.24462795072505672,-0.6751447544349533,-0.5952851320873375,-0.8031989480483275,-0.3314073110572191,-0.6951943933252716,rejet
0.18059745195864946,-0.33808142094428617,-0.320008006505876,2.0250703099397276,1.4009720373697383,0.5212388325556392,-0.5477991826877197,0.18122565649471345,0.5143291456614225,0.15806994733413127,0.8657273048909346,0.1576914489761772,-1.681892101538163,0.03385631881262655,-1.8289041349366486,rejet
1.6891043266262173,0.8866917500811596,-0.3951829264514079,1.0636748410863717,0.4559722348626673,-0.04138640641748516,-0.6825172670562203,1.637631754320595,-0.35132583380316684,-0.24462795072505672,-0.5687165255100026,1.4510850512575277,0.6576930891967377,-0.23663820344892567,1.0487944567798226,rejet
0.08564478733463667,1.0899039256896648,0.5509085588976949,-1.3173365446038905,-1.2364299930432228,-0.6605263934684911,2.1484284323261282,0.7643408006060876,-0.8185560934228014,-0.24190904214378725,1.2160031937286828,-0.34581421846633487,1.5992347413646208,0.2419347101864092,1.7601620500581365,export
1.3034767345869789,0.6140064421613272,-0.560449814408514,1.900171236464567,1.3547417442628926,-0.022953460057167707,-0.6798041774607075,1.4221049521250253,-0.04767888407609898,-0.24462795072505672,-0.5259067533731235,1.4163276987036468,-0.7392968088299009,-0.03616793217152193,-1.1541809578570126,rejet
1.0532287610917963,1.616062680119186,1.3997655301424279,-1.374943549171292,-1.1453635539928606,-0.34214086347495304,1.339274508356844,-0.6588508478160668,-0.8729466327330359,-0.24462795072505672,0.3130120402118837,-0.937466561516521,1.8227285874097274,-0.3732889042091306,1.4283363419468678,rejet
-1.6753340159686547,-2.184677516393924,-0.7980307942325321,0.06144918257803692,0.3017727165687605,-0.06639591169781785,-0.672814859239004,-0.9110982769735043,3.7667581843543068,-0.24462795072505672,9.284397405260853,0.769655035042596,-0.3248216799935406,2.8176896216507945,0.5580363681604209,rejet
0.9190584748228294,0.6128645017841291,1.5179130482476506,-0.8598543801621867,-1.1257140558116097,-0.6753112473995404,-0.6770902067332911,-1.1421914519540708,-0.8266576454095862,-0.24462795072505672,-1.4762574349673168,-1.4373573009058067,-2.200411353999128,-0.6742897720998527,-2.4781303580696976,rejet
-0.08800710266409503,0.2855057765969569,0.2255913143402698,0.2329126301248064,0.8677100321547614,0.002328394975325591,0.7939201516299846,0.025380447573775198,-0.16068901861043755,-0.24462795072505672,0.13440043058314224,-0.6553125502232593,1.1380707528734724,0.10543173991351215,1.2713974644152264,rejet
-0.059060753243167924,-0.4603103907871982,-0.43781066131849733,0.02175960963322946,-0.2391610919248795,-0.05522826214402755,-0.6868175917656791,0.8718883537342877,-0.43774908499226334,-0.24256015544770348,-0.867318669350961,0.43757856678199436,1.023556799610842,-0.05574222173987572,0.9862798609278782,rejet
-0.9398686343786563,-1.3527864761381614,-1.2424432357794166,-0.4081373635470067,-0.8763154071796323,-0.9516966724068676,-0.6827191690560132,-0.5674743698908469,0.3327531435725074,-0.24462795072505672,-0.6186069919936279,1.1093780612034845,0.2909545520031374,0.7715485071867719,-0.4779504347524293,rejet
-1.4303553309037766,-1.6676851845641296,-0.8270691719526314,-0.306267257495472,-0.6124148243802409,-0.25344564599173053,-0.6393685417122683,-1.1769926483694706,1.6868121886176037,-0.21012219657325956,0.16105437072151005,-0.26027539872831246,-1.364975180998305,-1.3465373545964079,-0.7187980834115894,rejet
-0.22245757277845868,-0.32042654489959255,0.6740626526643599,-0.22781248742707647,0.007801859160739107,1.06301982227478,-0.6866547886943263,-1.2289939076469487,-0.09499121431602009,-0.15816451863981323,-1.1972728601545617,-1.3377602142547635,0.18380633337824565,2.937055855395925,1.2486843594534032,rejet
-2.061535059819371,-2.0731798137454827,-1.1339911801034983,-1.4905745104148402,-1.6670042215301526,-1.4717218916858863,-0.6746794157534058,-1.410625385477843,3.3708029446864343,-0.24462795072505672,-0.4313942218937389,-1.1042492103692243,-0.8548311695634215,-0.7658826742310172,-1.0944398738490462,rejet
-0.2970046115164969,0.42644421969641666,-0.329745398876502,-0.6589189042605008,-0.6451282505308965,-0.02239732668509716,2.0280840936137463,1.2827639318947537,-0.728249444294481,-0.24462795072505672,0.7716155783901669,0.5503250044443233,0.6625109227823586,0.0210037664168019,-0.11740531275662647,export
0.06724746854480505,0.4984247105662689,0.20049568058039915,1.047610211337241,1.3453705673952738,1.7686594819120312,1.0007104929589776,0.49283255729693753,-0.11043706771086408,0.8731474739243781,0.6748081183575048,0.17350729628437325,-0.7918698641127296,-0.6407549514808619,-0.8887077119634837,export
-0.789926588266546,-0.0031966702532071106,-0.221427900158944,-0.9832763011912684,-0.8615768747078129,-0.45400440581140333,2.0582683864010063,0.5058035959265338,-0.6408706640116112,-0.24462795072505672,1.161059509389498,-0.0824408191310388,0.9745621592579902,0.2834469771200499,0.1627092382915688,export
0.12356815543376207,-0.35269297503525654,0.10832359015055461,0.9683536036805597,0.8631148852265069,1.4685473680885965,-0.6868175917656791,-0.5271778849204944,0.1371106722966175,-0.210169377519532,-1.2279458255269768,0.1232238126999428,-0.00846934010398212,-1.2185288873437399,0.22897130660461576,rejet
-1.5345383866945081,-1.607214190106687,-0.8699226754057668,-1.2103999718253278,-1.5274574933536231,-1.571780522273614,-0.6749423135435069,-1.2922145537129919,0.8368866744331165,-0.24462795072505672,-0.6161749860519927,-0.7746616589146266,-0.9320652438382697,0.5255033805747485,-1.2327928242645037,rejet
1.086565365258652,0.8738203612057056,-0.6136068764789948,1.7347265943888894,1.5565781639057157,-0.643096361469824,-0.6158951488038069,1.5541011967737277,-0.35256210174139785,-0.2188448468856257,-0.3632080435716275,1.042986512026018,-0.3112460621609144,0.20389410970451424,-0.22550712651937055,rejet
0.6510245985914556,1.2379956469019688,1.4211784774670466,-1.450363364491012,-1.4553315924455086,-0.9201140005021116,1.8760840440157254,-0.9647178521740898,-0.8729466327330359,-0.24462795072505672,0.5387187652025796,-1.3872981304927599,-1.1472560457746384,-0.7321262578810639,-1.2712391829668175,export
-0.6959501126680471,-0.2564366525706908,-0.5477663051548541,-0.7092203676689246,-0.5738349402362416,-0.4376058919380817,1.4167507998837368,0.572646818557887,-0.6165979847861572,-0.24462795072505672,0.4010524912331279,0.368546779431893,1.846792556825769,0.3354481086525821,1.4613463886736593,rejet
0.9287673899668855,-0.0298624039495493,-1.284700382716106,1.3039573846711925,1.038387684568033,0.2952063986905572,-0.6831326985333904,1.2431393153790393,0.21677593189851518,-0.2220221340426472,-0.40848882957553045,2.1367299765157974,0.7204634072377503,-0.13935767755639034,0.6729292415610658,rejet
-0.17778385332264363,-0.1920413679873718,0.18946654064311033,0.4678889159051457,0.4004355056695371,0.03400254057291292,-0.5790758752932894,0.2917469040755957,-0.32119301190658156,-0.2387017753331628,0.2601509590497719,-0.6430106404269401,-0.7217890500727381,-0.3257196872958485,-0.7856897185842984,rejet
1.143832654392156,0.648881701338996,-0.1921494502192766,1.5362859918945995,1.1240922990421292,-0.13236461753498815,-0.6792981996751786,0.9446398591803786,-0.6870257029608118,-0.23603240603941927,-0.7291002539506322,0.6426348619964738,0.4251636179909037,0.3731193829162059,0.23753113442977875,rejet
-0.1847633561963563,-0.08278481997548336,0.07776020062971727,1.7724873991789176,1.448195635658232,1.3286254199144867,-0.06825223771216209,-0.22638178096561629,0.3813270668693744,0.2664989510524703,0.7145218222006836,-0.019486580049459763,-0.5417149609263991,-1.558530603883861,-0.5517613063041809,rejet
0.006637223594284909,0.5199239465565952,0.015490997936060706,1.127920332054856,1.7121190279187826,1.8466190802620115,1.1203120277948493,-0.1497974170346736,-0.12374082147130501,0.4092184879488531,0.30121866087298416,0.37800114014199604,1.2744917517863308,2.0057628634042137,1.1046096753044397,export
-1.1506539469035952,-1.1294271150651924,-1.0993079843171165,-0.693464240102559,-0.7711150521445403,-1.3531901398655182,-0.6190276621616655,0.02273959721630861,0.5231956889259036,-0.24462795072505672,-0.2978324431284065,0.5137614979410711,0.7370480297294008,-0.45912031733527026,0.3905034757659832,rejet
0.6731866190997734,0.4821546070725476,1.099477010156246,-1.2832715075435808,-1.5823280390708354,-0.9611258607391673,-0.6868175917656791,-0.2969856703623406,-0.8729466327330359,-0.24462795072505672,-1.0787217785839074,-1.1760119497209542,-0.8995783576594931,-0.0856576454198123,-1.2331955317078322,rejet
-1.04680136825043,-0.17018264343508907,-0.812593653184929,-0.9185690029448677,-0.7574872379681074,-0.6228203097350713,2.0809266588181377,0.906721714659109,-0.21475059253854892,-0.24462795072505672,1.1830793981324772,0.8836215465235941,0.7051180444798555,0.2092862724912683,-0.13757331641255596,export
-0.29125294258177076,-0.6792221926754752,-0.025366958938962816,0.39164162248271617,0.4062094794864672,1.1427290447091316,-0.6790164708165879,-0.6820378229418267,0.09617958096488854,-0.16514989665820798,-1.224239040374184,-0.12115937645435126,1.0404025687571583,-0.4648079410966409,1.439483740641446,rejet
2.4237523107012136,2.7284621652191516,2.921965051156477,-1.3866332424928338,-1.1068654065196195,-0.6884108419664969,-0.630317634440107,-1.407829187916002,-0.8729466327330359,9.216733007998492,-0.31897419648368786,-1.4970198573491766,-1.0949447601279583,-1.883168349743916,-0.7132109010780111,rejet
-0.6434416441126659,0.3577807963703329,0.29421567355967526,-0.5819539448151798,-0.6981521126081341,-0.06411186320185794,2.1953130032543484,0.010994763928059939,-0.8577740968444814,-0.12370866633168152,1.9688000085274566,-0.7293430137372701,-0.9811294760740605,-0.4888141452842446,-0.4689965785278745,rejet
-0.4605151663719237,-0.4289683939390194,-0.7106942647314904,-0.15471462579302464,-0.16527102998172058,-0.9294329515851478,-0.635504813411677,1.0573909951008422,-0.20193893455811893,-0.24462795072505672,0.013129535249112367,0.41357248305801425,0.010317881573694697,-0.4444211338480915,-0.8398622986605759,rejet
-0.7295023919902331,-1.1362859296512196,-1.2810443725331075,0.35265555038742025,0.06579355981557036,-0.6240746749373178,-0.6842437614348762,-0.00479562345861236,0.9991794217094305,-0.24462795072505672,-0.6650914485971255,1.2911135343149958,1.846377656074794,-0.3933802504830634,1.5338220148890926,rejet
0.2057627920088585,0.7231956603421693,0.1561719798114034,1.449773112957106,2.0197660364280656,1.4990331253968054,1.0628798549522314,-0.11579286041743046,-0.0530647531815674,0.461571205614345,0.25932613632196416,0.07155582476176063,0.02726859937249554,-0.5233092140707396,-0.40255002316703836,export
0.41564332921667174,0.3497624990243314,0.6685122205713813,0.9206439287695384,1.6701217198203593,1.5417240115227075,-0.5599347759943545,-0.5606853648084599,-0.8675369011870573,1.8750719356049552,-0.7862975609226442,-0.7346558260757817,-1.0188997803229989,-0.48600726602538635,-1.1724010521792725,rejet
0.4640115810714553,0.21579478710801106,0.9320429597014882,0.5329759300266423,0.8832944495353365,1.6139200641021163,-0.6745328676217933,-0.7994730079632757,-0.46912210579398606,0.7125855842032369,-0.42262756031475257,-0.8540886083405267,-1.3019051695700798,-1.0533662025330273,-0.4499045178466986,rejet
-1.059214095975417,-1.1116391556779035,-0.8249616145921559,-0.3308281659336292,-0.4590118067944121,-1.0977900501303284,-0.6799768418713326,0.12698017764678288,0.7817614329172742,-0.24462795072505672,0.6222935482667218,-0.17803599626088482,0.7319302376571366,0.5646519597114557,0.3028436777947478,rejet
0.2591813922846253,-0.19111541165785387,0.4016493097439833,0.26913979653570275,0.34527808648122554,1.053248361368219,-0.6784046396285496,-0.42205975168632126,-0.45390110545481194,-0.06992476260318052,-1.1788100320710797,-0.33037010643786097,-0.1108549854261676,0.7454002109331973,0.32766460964882554,rejet
-1.9337875802545268,-2.1875838522995075,-1.690639984767074,-0.9092439348170438,-1.2936165937904733,-1.3413528513922728,-0.6835064581148146,-1.4178374278645585,3.5073455440917294,-0.24462795072505672,-0.6137688302966506,1.3906949739830328,0.5200586238088765,2.2243301193768876,-0.13885061025112175,rejet
0.06835202879728731,-0.3471140658051191,0.0984607012809588,0.3213382053881813,0.28738267846382265,0.9660074939837682,-0.6806949211322936,-0.20591956219879243,-0.20743048253272844,-0.2043841107643301,-1.15056576586778,0.014351704564010987,0.9471122291294978,-0.8121223167585244,1.2195824808758409,rejet
-0.2715087365998547,-0.1801271956791025,-0.5176657036085246,0.68361910728018,1.1382991350227576,-0.4864643628556501,-0.2833876910850937,1.0781411887928687,0.8092403543153657,-0.24462795072505672,3.2028681378114525,0.5147943232926412,-0.9957017479409616,1.1130275285999762,-0.5539352062890955,rejet
0.7931286154048607,0.8672448130859474,1.7418476354788088,0.31631933640929377,0.300844243711834,0.9638507276920494,-0.6868175917656791,-1.407767172773608,-0.2924207020349798,-0.24462795072505672,-0.5763629483395888,-1.6975459028315063,-0.6272364038802152,-2.0555698284327373,-0.4237344587501493,rejet
-0.21563383384839024,0.1622382506968562,-0.4217074442105111,-0.04322902185296873,0.37223536388227535,-0.22536696391678032,0.9723819109321498,1.5841139404325186,-0.11377749798908394,-0.24462795072505672,0.29720364822139256,0.3799894508468907,1.0456733113123857,-0.7900366089059292,1.4759393454535488,rejet
-0.34718749632964424,-0.47947635127349053,-0.7257115275116098,1.055184763137488,1.000488194930844,-0.4444717870204157,-0.6782958442536626,0.48461690381773803,0.40431289919697294,-0.2431587628821696,-0.3591028915435409,0.3234484449992842,1.4232862706873786,0.80574811499865,1.3245102600786054,rejet
-0.28549492930750864,-0.8511798932632068,0.010320120287070736,0.24887223771231795,0.38858042735009607,1.1874847115650495,-0.6868175917656791,-0.7265239175006722,0.23829558314978824,-0.24462795072505672,0.4400456541267709,-0.07396409865537117,-1.2352746603725233,-1.4117603647430355,-1.4263357912391197,rejet
0.7039723616548519,0.23849664671851395,0.283343168277192,0.5124249932283356,0.12570240333718488,0.10803432055628524,-0.6646070186989623,1.085721316643093,-0.6510170087919296,0.051519899515298846,-0.8565185929752062,0.03869109625883393,-0.7630753901603933,-0.597839244917792,-1.1537787145435758,rejet
1.8153890963830652,1.6580995242075443,1.0155819107710393,0.3787300573467349,0.5043009645022161,-0.049632940869450276,-0.6599717155258041,-0.14822054657266864,-0.829513612958036,0.6828903983711998,-0.4905420551562622,-0.11619207114060368,0.2764532640908697,0.1372676599284574,0.43207094053987055,rejet
1.0597744780254066,0.730290942567143,0.8990649395713933,0.7022230458903609,0.36755718863083214,0.927433093728494,-0.6840078300163084,0.43298003662457835,-0.3591361639318207,0.7042346466964212,-0.29420937020768695,-0.22897962032766353,-0.05966379452093222,0.4931504038542242,0.8280439808484049,rejet
0.23678221857716947,-0.5958822004992028,-0.6812321444323068,0.7297858184056947,0.3905209317098869,-0.3349647038837615,-0.6706107817136372,0.46795533590293387,-0.36453052512920736,-0.24462795072505672,-1.0482809516427143,1.129281233756875,-0.07789387963323478,0.6002550071527633,-0.00021370181332035646,rejet
0.22270625521808476,0.019442334174075416,0.44568261866979875,1.2168630888208525,1.2538912773657787,1.4229712154960206,-0.5594647254191889,-0.5474396062440563,-0.023458360190794492,0.01737481945496706,-0.33341652197384525,-0.4316111885327636,-1.2451111514263011,0.21615574015110572,-1.0342610596793778,rejet
-0.03697206269180531,0.3077938671419134,0.33255882604579806,0.45953161314599605,1.172621581059034,0.21588293443921586,0.7551614336263717,-0.7112333881843552,-0.18020132131723665,-0.24462795072505672,0.10081360098030051,-0.7647401807424977,1.6910648532533312,-0.25000781255032933,1.6316932092165242,rejet
-0.06344106789182204,-0.14604445728556908,0.8740214445175766,0.6846597679468905,1.036970827571799,2.1370187070433078,-0.6868175917656791,-1.362817593909052,0.5695893753226948,-0.11709425277296244,-0.8209695014824333,-1.3207974586611861,-0.09117984109583419,1.6180441994635022,0.683760866999156,rejet
0.07187139012848201,0.5802414799866547,-0.04371118269534847,-0.9601189557657704,-0.8724385060466116,-0.60510650459903,1.4329000269818175,1.9663976720970304,-0.7318609537810428,-0.24394543331564023,0.37572622146827733,0.17242379858866583,1.068198285805221,1.0328098739915532,1.2536536114772812,rejet
